"year_id","n_undefeated"
2015,5
2009,4
1978,3
1998,3
2003,3
2004,3
1984,2
1985,2
1986,2
1990,2
1991,2
2000,2
2006,2
2007,2
2013,2
1981,1
1983,1
1988,1
1992,1
1993,1
1994,1
1997,1
1999,1
2001,1
2005,1
2008,1
2011,1
2012,1
1979,0
1980,0
1989,0
1995,0
1996,0
2002,0
2010,0
2014,0
