"boro","uber_apr","uber_sept","green_apr","green_sept","yellow_apr","yellow_sept","uber_chng","green_chng","yellow_chng"
"Bronx",3023,8635,128179,92577,9829,7988,5612,-35602,-1841
"Brooklyn",61696,146391,397184,474123,340287,293917,84695,76939,-46370
"Manhattan",453734,760391,409644,407372,1.28077e+07,1.16486e+07,306657,-2272,-1.15908e+06
"Queens",32877,83613,370709,384894,666740,722499,50736,14185,55759
"Staten Island",121,296,302,276,167,146,175,-26,-21
